ticker,name
005930,삼성전자
000660,SK하이닉스
207940,삼성바이오로직스
035420,네이버
051910,LG화학
006400,삼성SDI
005380,현대자동차
000270,기아
005490,POSCO홀딩스
105560,KB금융
